call_id,model_used,call_reason,user_sentiment,failure_reasons,failure_description,user_questions,call_tags
17a7ec7b-16ea-48f2-8c86-a6feacadfd62,gpt-4.1-mini,book_appointment,confus,operation_non_trouvee,opération non trouvée lors de la vérification de l'intervention,L'appelant souhaite obtenir un rendez-vous avec un anesthésiste en physiothérapie.,intitule_chirurgie; appel_transfere
2044eb7e-e0e6-4ac8-9cda-a8352fc2fc27,gpt-4.1-mini,other_requests,neutre,,,L'appelant souhaite obtenir une confirmation ou une clarification concernant un problème lié à une adresse mail.,appel_transfere
21226cab-7ff4-482f-8698-39519a73f154,gpt-4.1-mini,book_appointment,neutre,,,"L'appelant souhaite obtenir une clarification sur la nature exacte de son opération, exprimée par la question 'Comment ?' en réponse à la confirmation de l'agent concernant la pose d'une sonde JJ.",nom_du_chirurgien; date_de_chirurgie; intitule_chirurgie; anticoagulants; disponibilites_enoncees; patient_non_trouve; nom; prenom; date_de_naissance; rdv_confirme; appel_transfere
24b4b9ea-ef6f-4d70-9e40-8e42577b5bbc,gpt-4.1-mini,cancel_appointment,frustre,,,,date_de_naissance; patient_non_trouve; appel_transfere
3037d2bd-0522-4420-a73c-9d4a3f0a9474,gpt-4.1-mini,book_appointment,neutre,pas_de_disponibilites,,L'appelant souhaite obtenir une confirmation que le chirurgien est bien Marcel Happi-Nono.,intitule_chirurgie; nom_du_chirurgien; date_de_chirurgie; anticoagulants; disponibilites_enoncees; appel_transfere
3cd3dbb4-4267-4bc1-bd3c-9aedbc49a3cc,gpt-4.1-mini,book_appointment,confus,operation_non_trouvee,,,intitule_chirurgie; appel_transfere
4289531f-7cb6-4c33-b827-bcc33e4ad871,gpt-4.1-mini,get_appointment_info,neutre,,,L'appelant souhaite savoir s'il faut prendre deux rendez-vous distincts pour deux opérations ou si un seul rendez-vous suffit lorsque les opérations sont liées.,appel_transfere
5f7c96bd-4ca4-46ba-b64c-df6c92cc114b,gpt-4.1-mini,book_appointment,neutre,,,"L'appelant souhaite obtenir une confirmation ou une clarification sur la nature exacte de l'opération qu'il doit subir, en particulier pour savoir si c'est une fibroscopie gastrique ou une fibroscopie bronchique.",nom_du_chirurgien; intitule_chirurgie; appel_transfere
60f3f49b-35f3-4d9b-a1cc-d6c66726b20a,gpt-4.1-mini,book_appointment,neutre,,,,intitule_chirurgie; nom_du_chirurgien; date_de_chirurgie; anticoagulants; appel_transfere
762c9f32-981e-4546-987c-40bebd0aacb0,gpt-4.1-mini,book_appointment,confus,,,"L'appelant souhaite obtenir une clarification sur la nature de l'opération réalisée (""C'est quoi l'opération qu'il fait ?"").",intitule_chirurgie; nom_du_chirurgien; appel_transfere
780ca9b2-5480-4ee4-a300-7a7f5d0f2d03,gpt-4.1-mini,book_appointment,frustre,,"chirurgien non trouvé lors de la recherche du nom de l'opérateur, transfert vers le secrétariat",,intitule_chirurgie; patient_non_trouve; appel_transfere
7a5f85b4-851f-42c5-aebb-53b3aa02972f,gpt-4.1-mini,cancel_appointment,neutre,,,L'appelant souhaite savoir s'il est possible d'annuler un rendez-vous.,date_de_naissance; nom
7f84501e-6191-48bb-96bb-cf2f5035efd8,gpt-4.1-mini,book_appointment,confus,,,,intitule_chirurgie; appel_transfere
84bbe5e4-d4ba-4d79-9975-ad20107a33b6,gpt-4.1-mini,book_appointment,neutre,,,L'appelant souhaite obtenir une précision sur le coût de la biopsie.,intitule_chirurgie; appel_transfere
942e89b0-ff9a-4874-b957-b7a349b1d526,gpt-4.1-mini,get_appointment_info,neutre,,,L'appelant souhaite obtenir une confirmation que le numéro de téléphone et la date de naissance enregistrés sont corrects.,date_de_naissance
9cd46ce9-287f-4c72-aadd-20090f35968e,gpt-4.1-mini,cancel_appointment,confus,patient_non_trouve; entity_detection_erreur; erreur_tool,"Échec de la recherche du patient lors de la vérification des informations d'identification (numéro de téléphone, date de naissance, nom de famille) en raison d'informations incohérentes ou mal orthographiées fournies par l'appelante.",L'appelant souhaite obtenir une confirmation que le numéro de téléphone mentionné est correct.,date_de_naissance; patient_non_trouve; appel_transfere
a2b944c1-8c64-4e18-925e-8e986f6b9e1d,gpt-4.1-mini,book_appointment,neutre,,,,intitule_chirurgie; nom_du_chirurgien; date_de_chirurgie; anticoagulants; appel_transfere
a2fc9f60-9c86-46d3-92b4-41f5c570a706,gpt-4.1-mini,book_appointment,neutre,,,,intitule_chirurgie; nom_du_chirurgien; date_de_chirurgie; anticoagulants; appel_transfere
b011a6a4-ed20-46d6-863c-5e3d4f17519c,gpt-4.1-mini,get_appointment_info,neutre,,,"L'appelant souhaite vérifier l'horaire du rendez-vous de Monsieur Doret, Gérard. Il demande également à quel endroit se déroule ce rendez-vous. Enfin, il cherche à être mis en relation avec le secrétariat, ce qui implique une demande de confirmation ou d'assistance supplémentaire.",nom; prenom; date_de_naissance; intitule_chirurgie; date_de_chirurgie; adresse; appel_transfere
c12f9e9e-de7c-47af-a163-3c678e325543,gpt-4.1-mini,get_appointment_info,confus,patient_non_trouve; entity_detection_erreur,"Échec de la recherche du patient avec les informations fournies (numéro de téléphone et date de naissance) lors de la vérification du rendez-vous à l'anesthésie le 27 octobre à 16h30, entraînant l'impossibilité de confirmer le rendez-vous et nécessitant un transfert vers le secrétariat.","L'appelant souhaite obtenir une confirmation que son rendez-vous à l'anesthésie est bien enregistré le 27 octobre à 16h30. Il cherche également à savoir si le délai entre ce rendez-vous et l'opération prévue le 13 novembre est approprié ou s'il faut avancer la date. Enfin, il demande une confirmation que son rendez-vous est bien confirmé.",date_de_chirurgie; date_de_naissance; nom
c4739276-0207-4bb4-b3e1-dabe55319c10,gpt-4.1-mini,get_appointment_info,neutre,,"échec d'identification du patient lors de la recherche avec les informations fournies (nom, date de naissance, numéro de téléphone)",,date_de_naissance; nom
cf698647-cc1c-49a1-9b81-5fe3718e5c80,gpt-4.1-mini,book_appointment,neutre,pas_de_disponibilites,,L'appelant souhaite savoir comment prendre rendez-vous.,intitule_chirurgie; nom_du_chirurgien; date_de_chirurgie; anticoagulants; disponibilites_enoncees; appel_transfere
d42e46a4-04fe-4c23-85f6-adc87b0ba563,gpt-4.1-mini,book_appointment,satisfait,,,L'appelant souhaite obtenir une confirmation que son opération est bien pour des varices. Il cherche également à confirmer que son chirurgien est bien le docteur Frédéric Loreille.,nom_du_chirurgien; date_de_chirurgie; intitule_chirurgie; anticoagulants; disponibilites_enoncees; patient_non_trouve; nom; prenom; date_de_naissance; rdv_confirme; adresse
f5755fff-a916-477c-a914-ad49bb43651c,gpt-4.1-mini,book_appointment,neutre,,,L'appelant souhaite obtenir une confirmation que le nom du chirurgien mentionné par l'agent est correct.,intitule_chirurgie; nom_du_chirurgien; date_de_chirurgie; anticoagulants; disponibilites_enoncees; appel_transfere
fb96d81d-fef2-4f68-b438-07a9fe97e65e,gpt-4.1-mini,cancel_appointment,neutre,patient_non_trouve; entity_detection_erreur,Échec de la recherche du patient lors de l'étape de validation des informations personnelles malgré la confirmation du numéro de téléphone et de la date de naissance.,,date_de_naissance; patient_non_trouve
fdec1da2-6e1f-40c9-87bd-264d36a3bc69,gpt-4.1-mini,book_appointment,confus,,,"L'appelant souhaite obtenir une clarification sur le nom de son opération, indiquant qu'il n'a pas compris la désignation 'sinus turbinectomie' proposée par l'agent.",intitule_chirurgie; appel_transfere; disponibilites_enoncees
